forecast,actual,error,bust_label
29.402855670899484,26.69912562276579,2.7037300481336928,0
27.813770564268616,26.53468284771245,1.279087716556166,0
9.752239425124813,12.797358944544664,3.045119519419851,0
5.01506699618718,7.6954769301742525,2.6804099339870726,0
32.830984986694645,35.57763846839809,2.746653481703447,0
25.785215075319314,28.368272773286257,2.583057697966943,0
19.970762325689634,23.596734373599546,3.6259720479099116,0
5.242242291488929,5.855816236021694,0.6135739445327646,0
19.413573484563596,19.212857812588528,0.20071567197506823,0
29.697081175032714,30.835460015510424,1.13837884047771,0
31.51458315766445,33.31226262267164,1.7976794650071888,0
28.93285970483636,29.46609317622991,0.5332334713935509,0
15.754764640810016,15.19728671886428,0.5574779219457362,0
9.478153110212308,10.035036596305838,0.5568834860935308,0
7.0823148094387545,7.670858811327071,0.5885440018883168,0
12.271144640804273,8.063493181731557,4.207651459072716,0
32.01493526430557,36.95783341582913,4.942898151523558,0
23.613300188317094,22.60912460228487,1.0041755860322255,0
24.795479959217015,24.27002559600897,0.5254543632080448,0
16.008629510720198,15.464759695312512,0.5438698154076853,0
25.83675945355212,26.265746404619843,0.4289869510677242,0
5.9989516075822635,3.1923420398439935,2.80660956773827,0
12.360252066025392,13.426708789689135,1.0664567236637428,0
26.19016621265117,25.447921175361632,0.7422450372895391,0
13.498285112659739,10.739733463258412,2.7585516494013262,0
16.07236243941292,17.42356447866774,1.3512020392548187,0
27.87232097715846,25.03023443879114,2.842086538367319,0
27.784529356296915,30.143903071961816,2.3593737156649013,0
10.196381343386829,11.058854347063217,0.8624730036763886,0
18.68808346319602,16.379052892800104,2.3090305703959153,0
15.477920643991666,17.841347500226743,2.363426856235076,0
29.334826948081172,32.37407702036637,3.039250072285199,0
18.31621998080004,18.27397937355316,0.04224060724687817,0
28.705984983465385,26.57164526162038,2.1343397218450058,0
17.48350765657382,17.56648288755692,0.08297523098309867,0
19.609590080435005,18.61241824202255,0.9971718384124557,0
17.76354069820505,16.102190480191382,1.6613502180136663,0
29.411062637511215,28.166206531455156,1.2448561060560586,0
25.602947870969736,23.97685568620865,1.6260921847610845,0
25.88854729324595,20.94807141390969,4.940475879336258,0
21.371621412055866,20.06803542656059,1.3035859854952747,0
25.043703136738834,25.91854090843148,0.874837771692647,0
29.428686043899468,26.52318424459381,2.9055017993056573,0
32.840033115815956,34.56396053777684,1.7239274219608873,0
15.578454774083665,16.968830814668866,1.3903760405852008,0
10.056127280755039,11.838412046067658,1.7822847653126193,0
6.905508811731432,8.316782024141588,1.4112732124101566,0
7.61494681266409,7.758451299924434,0.14350448726034415,0
5.418176831474227,6.07137524476234,0.6531984132881128,0
18.244628161103584,20.376035120242733,2.1314069591391487,0
5.650893340494837,4.264691574272328,1.3862017662225083,0
12.02469395741634,10.73437864615959,1.2903153112567498,0
31.333628851968715,30.382916304640347,0.9507125473283686,0
17.089314636558953,15.780358568925326,1.308956067633627,0
31.02962468908796,30.965634392825,0.06399029626296127,0
25.452173955600284,24.191410549387992,1.2607634062122912,0
16.320130449437993,16.239500318900046,0.08063013053794776,0
32.24816213789262,35.71316254711918,3.465000409226562,0
6.377723081078158,7.109305784536541,0.7315827034583826,0
19.006434763366123,14.318377279526846,4.688057483839277,0
33.126933551671385,29.73592730493281,3.3910062467385735,0
18.708868895990072,16.88479922783196,1.8240696681581134,0
29.038775038811682,28.989190482797355,0.04958455601432732,0
13.549028192055877,13.55123458624418,0.002206394188302596,0
11.622998474603584,8.570007908983065,3.0529905656205187,0
5.090380505522184,6.533314390757338,1.4429338852351545,0
20.62996798310936,19.69872042009555,0.9312475630138088,0
34.4352100459749,32.36823945603052,2.0669705899443755,0
19.455781776352183,15.730520338683611,3.7252614376685713,0
11.733897416785094,10.432854478318422,1.3010429384666722,0
29.54490510875158,29.685105641333543,0.1402005325819644,0
22.333341310174717,23.84310775435642,1.5097664441817038,0
12.236308561163336,14.03774269843763,1.8014341372742937,0
26.30202481314991,32.26074133182483,5.9587165186749225,1
18.710646154068485,18.30873571435151,0.4019104397169748,0
25.26579887894498,26.412319562737203,1.1465206837922217,0
24.11690460332535,22.029569233013063,2.087335370312285,0
21.627523117043623,25.315415590655792,3.6878924736121697,0
31.830279833804653,32.04731342039832,0.217033586593665,0
9.00896599034809,10.984117231027904,1.9751512406798142,0
24.361083837801285,21.4374125852907,2.9236712525105837,0
16.1060554811571,18.33935253614259,2.233297054985492,0
8.433854200368033,7.061474381420318,1.3723798189477154,0
9.09138903511339,6.6494139882395515,2.4419750468738393,0
23.951043608599566,24.599531152600477,0.6484875440009112,0
34.95866165398628,36.1576983682198,1.1990367142335145,0
29.8279504479971,32.08242316895395,2.2544727209568514,0
12.798974051127878,13.624888531526922,0.8259144803990441,0
28.728367494241766,30.608018239585846,1.8796507453440796,0
15.985223728825185,17.291601294791896,1.3063775659667112,0
19.709019437882713,17.577169987911514,2.131849449971199,0
23.373845655350998,23.386698491522193,0.012852836171195037,0
29.72160604550205,27.61239972164633,2.1092063238557195,0
25.19314061596867,26.94784461514242,1.7547039991737492,0
5.203936997834483,2.3262905025728164,2.8776464952616667,0
12.849309493946741,17.765376233214642,4.916066739267901,0
30.015251107138642,31.43305757574568,1.4178064686070364,0
34.81692473466045,36.9260704177767,2.109145683116253,0
21.598707224744423,17.68191413812869,3.9167930866157334,0
29.527242738383137,29.974542331180086,0.44729959279694853,0
20.424395291624464,24.474537435352126,4.050142143727662,0
21.735204385292292,20.622422922142253,1.1127814631500392,0
29.327010453775348,33.733559176132225,4.406548722356877,0
12.535859141387055,8.506959497310271,4.028899644076784,0
29.24607476319807,28.444625367973963,0.8014493952241075,0
11.722411937838459,14.346578731996043,2.624166794157585,0
26.822604641980682,29.08322324809401,2.2606186061133293,0
6.860898297987786,7.774083377803829,0.913185079816043,0
32.471479159950974,30.242273300036047,2.229205859914927,0
28.54243190225625,31.905842857329297,3.3634109550730464,0
24.3763201379803,21.789796047204597,2.586524090775704,0
9.793726116276758,7.572278184229738,2.2214479320470204,0
27.812207223492884,29.9975158307931,2.1853086073002146,0
9.082924994560704,5.854743109827172,3.228181884733532,0
17.358793168598325,16.296021150750597,1.0627720178477276,0
13.639803740129157,16.003153279333112,2.3633495392039556,0
30.59854748436792,32.514473321277386,1.9159258369094658,0
20.225931285601245,24.873432667648768,4.647501382047523,0
25.453535993807577,25.09193569665182,0.36160029715575703,0
30.612919876367666,27.296704907884617,3.316214968483049,0
32.89596501514375,32.41074048847789,0.4852245266658599,0
34.51478690114921,33.13864022724822,1.3761466739009904,0
19.30026681041136,19.080702712725984,0.2195640976853781,0
16.955864108200657,16.47266622642009,0.4831978817805691,0
29.782022521735676,28.716160673642936,1.0658618480927409,0
24.8108373606473,25.754666947074828,0.9438295864275261,0
11.620143629470693,12.915507935329591,1.2953643058588984,0
16.040619622528492,13.615626292916748,2.4249933296117447,0
26.8514280406071,26.065021364096463,0.7864066765106372,0
19.640730670646192,18.990745501609744,0.649985169036448,0
34.7445173283777,35.528669808264354,0.7841524798866573,0
19.62982388993074,19.904444289730634,0.2746203997998933,0
33.48095781687121,37.68889684089509,4.207939024023879,0
7.708655576676633,9.78879149731987,2.0801359206432375,0
30.80622930024961,31.028517200017834,0.22228789976822583,0
12.480915261585407,12.286696317232071,0.1942189443533362,0
26.16406613922509,25.786944475076442,0.3771216641486461,0
19.106608016045378,17.940461506307592,1.1661465097377857,0
17.091089311437763,16.25921225553582,0.8318770559019413,0
5.56482369726524,11.403046816248704,5.838223118983464,1
34.79009993305139,33.871549438363466,0.9185504946879206,0
7.951674494388303,8.406801423628634,0.4551269292403308,0
17.320594220822965,16.71196122903161,0.6086329917913567,0
27.767097418690177,25.70977884604617,2.0573185726440073,0
33.14459854721704,32.074498846074846,1.0700997011421975,0
11.001696753704257,9.422797113904936,1.578899639799321,0
14.68019967919788,19.783955310920277,5.103755631722397,1
28.19170016956465,25.81425729412408,2.377442875440572,0
18.623605302159802,14.464017923340958,4.159587378818845,0
24.027531923555227,23.138127258029698,0.8894046655255288,0
27.679460265512258,28.762704722048444,1.0832444565361854,0
9.953833465091824,12.239872043914067,2.286038578822243,0
6.8326886692062025,3.6390187682033375,3.193669901002865,0
15.14973954763134,15.17302563904372,0.023286091412380472,0
14.3530863241327,14.671628375484735,0.3185420513520345,0
14.59775848169923,13.309600933595771,1.2881575481034595,0
26.083152201011746,22.15630396182762,3.9268482391841246,0
24.152476495044258,22.904688266105463,1.247788228938795,0
17.699669043062112,19.320755637133143,1.6210865940710306,0
23.561820839996386,23.472963994364967,0.08885684563141893,0
27.42447367655029,27.718081096044937,0.2936074194946485,0
13.123914709751372,12.612082342762852,0.5118323669885196,0
6.044761449536425,4.883308731544685,1.1614527179917404,0
17.65083955681016,22.946238624490533,5.295399067680375,1
5.789383415272527,2.199851817828956,3.5895315974435715,0
17.758240821359845,14.574155883481016,3.184084937878829,0
25.16569150743971,26.17065469508343,1.004963187643721,0
9.78850007230868,13.040012068527524,3.2515119962188432,0
18.36156770851484,15.566421494538005,2.7951462139768353,0
21.141581757590686,15.932424889518765,5.20915686807192,1
14.747539909369888,18.169740306129707,3.42220039675982,0
28.338281951781195,28.723577222979305,0.38529527119811036,0
13.983765736351653,15.988371729299509,2.0046059929478552,0
25.974117927490138,28.431443381520616,2.457325454030478,0
30.84589735132125,30.709846874930953,0.13605047639029522,0
28.305541809032164,30.08809255140924,1.782550742377076,0
16.468984202414298,17.837973784919694,1.368989582505396,0
17.398075963207873,17.905628120467888,0.5075521572600152,0
14.690181285809546,16.284301484481656,1.59412019867211,0
24.09816772873202,25.560264254621636,1.462096525889617,0
32.85289289241362,34.26766493939626,1.414772046982641,0
6.225941075529495,7.11789227390857,0.8919511983790747,0
5.959022906104508,6.321513515909437,0.3624906098049294,0
28.595836877551342,25.87513099346919,2.7207058840821503,0
8.510596149341168,6.952687054030287,1.5579090953108814,0
23.136053172650012,23.285848544893604,0.14979537224359163,0
19.89144279777002,20.923068415154876,1.031625617384858,0
9.503841591842335,11.059881397162117,1.5560398053197826,0
21.714033684001315,23.3884697550494,1.6744360710480848,0
30.283888810379892,30.62875070170226,0.3448618913223669,0
13.491209296322904,12.203916349379263,1.2872929469436407,0
8.981076005262466,9.124219314926467,0.14314330966400135,0
31.63667160812149,25.938223155818473,5.698448452303015,1
19.212232734565006,16.675363787037757,2.5368689475272497,0
21.17904403582155,17.197778820837307,3.9812652149842442,0
32.26533821092825,30.98913192701755,1.2762062839106996,0
16.756863346482675,15.359262534440301,1.3976008120423735,0
10.46967569348725,10.753962452367313,0.2842867588800626,0
31.836844539286204,32.14883762382451,0.3119930845383081,0
32.73870416652235,35.766012923817684,3.02730875729533,0
10.848575293279273,9.087759989736034,1.7608153035432395,0
32.11742740788282,30.587888917455057,1.5295384904277647,0
27.236225684941292,23.88419593330556,3.352029751635733,0
12.978458001148827,13.259630492321186,0.28117249117235943,0
23.115818745031305,25.211270343879246,2.0954515988479407,0
31.671998839356494,27.457558229150287,4.214440610206207,0
23.46347180153724,23.86388379171275,0.4004119901755132,0
32.32386478518901,31.08257263224897,1.2412921529400407,0
27.82074303299282,26.06828427304042,1.7524587599524004,0
34.33748682103936,33.70425465980223,0.6332321612371317,0
33.08684210958491,37.703901235752674,4.617059126167767,0
11.633733856803964,6.79289332317108,4.840840533632884,0
26.493351758330423,24.657405770107367,1.835945988223056,0
15.674696405397809,16.16002735881306,0.4853309534152519,0
31.003893643691594,30.248807642576423,0.7550860011151705,0
16.511318631708647,19.292633249403714,2.7813146176950667,0
13.783889115110592,13.857566243839864,0.07367712872927257,0
24.959863066598956,25.265409574828976,0.3055465082300195,0
25.53484781547167,25.036974576169737,0.49787323930193494,0
8.735526058680367,8.9241368003171,0.18861074163673308,0
8.860951445843895,11.650347704435376,2.7893962585914807,0
24.813748020662807,23.083359125019037,1.7303888956437703,0
20.817064104608455,19.207873245782984,1.609190858825471,0
6.934961013722121,5.578587031209745,1.356373982512376,0
7.4333777261533704,5.761178370626703,1.6721993555266677,0
18.976751693753243,21.992576391307804,3.01582469755456,0
14.741819948584919,18.523864688412083,3.782044739827164,0
20.388185119702193,19.934105394270134,0.45407972543205943,0
23.660762357306385,22.872296059658797,0.788466297647588,0
23.440522504845255,24.570968370789696,1.1304458659444414,0
31.2141852256427,34.25740048272459,3.04321525708189,0
33.02186820365598,33.030476360765896,0.00860815710991858,0
14.712273702116601,12.357714239309457,2.354559462807144,0
18.16710181897336,18.046319318248635,0.12078250072472585,0
16.25712631752762,14.310837760434424,1.9462885570931974,0
20.400421904913024,23.44604705462859,3.0456251497155655,0
12.710152640556487,9.022426539097436,3.6877261014590506,0
6.447477876186502,10.618691339567317,4.1712134633808144,0
11.056927316152242,12.117661036102389,1.0607337199501465,0
12.879271070982679,13.046325626636396,0.16705455565371707,0
27.942188117187953,28.115846427470014,0.17365831028206102,0
5.752186251898718,2.1423504002087386,3.6098358516899793,0
15.70785198878751,16.372563702171384,0.6647117133838734,0
18.54944968918428,20.162037905318876,1.612588216134597,0
8.197803853885476,9.0101376856928,0.8123338318073241,0
15.542888277025419,14.743037362641306,0.7998509143841126,0
26.648871056650883,27.677715944309217,1.0288448876583338,0
22.247908932114452,19.321487059140303,2.9264218729741494,0
23.983780732830912,25.631445029465823,1.647664296634911,0
8.812744585219821,7.436417973058411,1.3763266121614102,0
18.90495157684789,19.498299070062355,0.5933474932144662,0
17.205278612131366,18.72538209869648,1.5201034865651124,0
30.62449656408003,29.58416498497222,1.0403315791078107,0
24.40631303717797,21.389963373403997,3.0163496637739726,0
27.664391780877015,27.70142092182609,0.03702914094907683,0
19.24779148179449,18.70820295691847,0.5395885248760202,0
30.0095329943801,32.86798579436371,2.8584527999836133,0
